Serial Number,Maker,Club Type,Year,Color
111231,Titleist,3 Wood,2015,Black
111232,Titleist,5 Wood,2015,Green
111233,Titleist,5 Iron,2014,Purple
111234,Titleist,6 Iron,2014,Red
111235,Titleist,7 Iron,2013,Yellow
111236,Titleist,8 Iron,2013,Pink
111237,Titleist,9 Iron,2012,Blue
111238,Titleist,3 Hybrid,2012,Black
111239,Titleist,6 Hybrid,2011,Green
111240,Titleist,Pitching Wedge,2011,Purple
111241,Titleist,Sand Wedge,2010,Red
111242,Titleist,Putter,2010,Yellow
121231,Nike,3 Wood,2009,Pink
121232,Nike,5 Wood,2009,Blue
121233,Nike,5 Iron,2008,Black
121234,Nike,6 Iron,2008,Green
121235,Nike,7 Iron,2007,Purple
121236,Nike,8 Iron,2007,Red
121237,Nike,9 Iron,2006,Yellow
121238,Nike,3 Hybrid,2006,Pink
121239,Nike,6 Hybrid,2005,Blue
121240,Nike,Pitching Wedge,2005,Black
121241,Nike,Sand Wedge,2004,Green
121242,Nike,Putter,2004,Purple
131231,Ping,3 Wood,2003,Red
131232,Ping,5 Wood,2003,Yellow
131233,Ping,5 Iron,2002,Pink
131234,Ping,6 Iron,2002,Blue
131235,Ping,7 Iron,2001,Black
131236,Ping,8 Iron,2001,Green
131237,Ping,9 Iron,2000,Purple
131238,Ping,3 Hybrid,2000,Red
131239,Ping,6 Hybrid,2000,Yellow
131240,Ping,Pitching Wedge,1999,Pink
141231,Ping,Sand Wedge,1998,Blue
141232,Ping,Putter,1998,Black
